"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"384",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.299999999999999,0.249999999999999,2.87999999999998,0.6,0.6,1,1,1.37310684405093,1.3682810537834,0.730285374901732,0.711678541990294,-0.0071851242827789,0.63510013913827,1,1,2,0,1,1,384
"385",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.249999999999999,2.87999999999998,0.6,0.6,1,1,1.37203217940687,1.36851558997844,0.728245196768253,0.713443671832238,-0.0070331419266299,0.63759725086629,1,1,1,1,1,1,385
"386",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.239999999999999,2.88999999999998,0.6,0.6,1,1,1.37287655368248,1.36807288254942,0.729819399506596,0.711367128070959,-0.00683384563346094,0.639903893577038,1,1,2,1,1,1,386
"387",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.229999999999999,2.89999999999998,0.6,0.6,1,1,1.37268287674682,1.36695853798156,0.731507648541299,0.709358972081106,-0.00670100620224771,0.642396936044978,1,1,2,1,1,1,387
"388",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.229999999999999,2.89999999999998,0.6,0.6,1,1,1.37268287674682,1.36695853798156,0.731507648541299,0.709358972081106,-0.00670100620224771,0.642396936044978,1,1,1,0,1,1,388
"389",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.229999999999999,2.89999999999998,0.6,0.6,1,1,1.37268287674682,1.36695853798156,0.731507648541299,0.709358972081106,-0.00670100620224771,0.642396936044978,1,1,2,0,1,1,389
"390",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.229999999999999,2.89999999999998,0.6,0.6,1,1,1.37268287674682,1.36695853798156,0.731507648541299,0.709358972081106,-0.00670100620224771,0.642396936044978,1,1,1,0,1,1,390
"391",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.229999999999999,2.89999999999998,0.6,0.6,1,1,1.37268287674682,1.36695853798156,0.731507648541299,0.709358972081106,-0.00670100620224771,0.642396936044978,1,1,1,0,1,1,391
"392",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.219999999999999,2.90999999999998,0.6,0.6,1,1,1.37242353838661,1.36577155739951,0.733118351825021,0.707346296307063,-0.00656382383897022,0.644880289966542,1,1,2,1,1,1,392
"393",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.209999999999999,2.91999999999998,0.6,0.6,1,1,1.3708726662013,1.36330251393845,0.734763962235629,0.705380475180003,-0.006505561102187,0.647623545566291,1,1,2,1,1,1,393
"394",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.209999999999999,2.91999999999998,0.6,0.6,1,1,1.3708726662013,1.36330251393845,0.734763962235629,0.705380475180003,-0.006505561102187,0.647623545566291,1,1,1,0,1,1,394
"395",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.209999999999999,2.91999999999998,0.6,0.6,1,1,1.3708726662013,1.36330251393845,0.734763962235629,0.705380475180003,-0.006505561102187,0.647623545566291,1,1,1,0,1,1,395
"396",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.199999999999999,2.92999999999998,0.6,0.6,1,1,1.37098620258984,1.36246573811608,0.736364062671695,0.703226834732618,-0.00633426035966864,0.649985031291304,1,1,2,1,1,1,396
"397",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.189999999999999,2.93999999999998,0.6,0.6,1,1,1.37072750656002,1.36134883090575,0.738122865912765,0.701413824862105,-0.00623889656378979,0.652485501799729,1,1,2,1,1,1,397
"398",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.179999999999999,2.94999999999998,0.6,0.6,1,1,1.37139864215611,1.36105617299228,0.73954192820573,0.699514765501574,-0.00604988140846532,0.654736775017342,1,1,2,1,1,1,398
"399",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.179999999999999,2.94999999999998,0.6,0.6,1,1,1.37139864215611,1.36105617299228,0.73954192820573,0.699514765501574,-0.00604988140846532,0.654736775017342,1,1,2,0,1,1,399
"400",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.169999999999999,2.95999999999998,0.6,0.6,1,1,1.36992825960877,1.35874852653256,0.741146926035638,0.697528356572038,-0.00598390236351878,0.657398618618531,1,1,2,1,1,1,400
"401",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.169999999999999,2.95999999999998,0.6,0.6,1,1,1.36992825960877,1.35874852653256,0.741146926035638,0.697528356572038,-0.00598390236351878,0.657398618618531,1,1,2,0,1,1,401
"402",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.159999999999999,2.96999999999998,0.6,0.6,1,1,1.37002934233752,1.35793444193386,0.742776726909486,0.695457081257263,-0.00582965397499752,0.659734222464894,1,1,2,1,1,1,402
"403",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.149999999999999,2.97999999999998,0.6,0.6,1,1,1.36971366002471,1.35679241000902,0.744476748409509,0.693660001501606,-0.00573656726339905,0.66219525373487,1,1,2,1,1,1,403
"404",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.149999999999999,2.97999999999998,0.6,0.6,1,1,1.36971366002471,1.35679241000902,0.744476748409509,0.693660001501606,-0.00573656726339905,0.66219525373487,1,1,2,0,1,1,404
"405",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.149999999999999,2.97999999999998,0.6,0.6,1,1,1.36971366002471,1.35679241000902,0.744476748409509,0.693660001501606,-0.00573656726339905,0.66219525373487,1,1,1,0,1,1,405
"406",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.149999999999999,2.97999999999998,0.6,0.6,1,1,1.36971366002471,1.35679241000902,0.744476748409509,0.693660001501606,-0.00573656726339905,0.66219525373487,1,1,1,0,1,1,406
"407",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.149999999999999,2.97999999999998,0.6,0.6,1,1,1.36971366002471,1.35679241000902,0.744476748409509,0.693660001501606,-0.00573656726339905,0.66219525373487,1,1,1,0,1,1,407
"408",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.139999999999999,2.98999999999998,0.6,0.6,1,1,1.37040552663991,1.3565212899907,0.745839737628578,0.691804783194486,-0.00554958696376663,0.664403500430686,1,1,2,1,1,1,408
"409",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.129999999999999,2.99999999999998,0.6,0.6,1,1,1.37025683721842,1.35557096771626,0.747399262322643,0.689849962328601,-0.0054145933596107,0.666754965563372,1,1,2,1,1,1,409
"410",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.129999999999999,2.99999999999998,0.6,0.6,1,1,1.37025683721842,1.35557096771626,0.747399262322643,0.689849962328601,-0.0054145933596107,0.666754965563372,1,1,1,0,1,1,410
"411",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.289999999999999,0.119999999999999,3.00999999999998,0.6,0.6,1,1,1.36875231808931,1.35321334337381,0.748997589213291,0.687992376297696,-0.00537217826160012,0.669396167634738,1,1,2,1,1,1,411
"412",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.279999999999999,0.119999999999999,3.00999999999998,0.6,0.6,1,1,1.36855187700617,1.35404986994658,0.746886371131125,0.689550795886162,-0.00513562402051676,0.671626877970712,1,1,1,1,1,1,412
"413",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.85999999999998,0.269999999999999,0.119999999999999,3.00999999999998,0.6,0.6,1,1,1.36742614810963,1.35381564344682,0.744813027787339,0.691277721530502,-0.00497975858793184,0.674090687204351,1,1,1,1,1,1,413
"414",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.85999999999998,0.269999999999999,0.119999999999999,3.00999999999998,0.6,0.6,1,1,1.36742614810963,1.35381564344682,0.744813027787339,0.691277721530502,-0.00497975858793184,0.674090687204351,1,1,2,0,1,1,414
"415",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.259999999999999,0.119999999999999,3.00999999999998,0.6,0.6,1,1,1.36484239866766,1.35219358546041,0.742800568392784,0.692951028367374,-0.00490435912393794,0.676817484184,1,1,1,1,1,1,415
"416",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.249999999999999,0.119999999999999,3.00999999999998,0.6,0.6,1,1,1.36466244828431,1.35303880235821,0.740721060466986,0.694471729730587,-0.00467001178709833,0.679012715666682,1,1,1,1,1,1,416
"417",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.249999999999999,0.119999999999999,3.00999999999998,0.6,0.6,1,1,1.36466244828431,1.35303880235821,0.740721060466986,0.694471729730587,-0.00467001178709833,0.679012715666682,1,1,2,0,1,1,417
"418",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.249999999999999,0.109999999999999,3.01999999999998,0.6,0.6,1,1,1.36335653878856,1.35080404188907,0.742257680292708,0.692665907587411,-0.00461678693822349,0.681596011651955,1,1,2,1,1,1,418
"419",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.249999999999999,0.099999999999999,3.02999999999998,0.6,0.6,1,1,1.36334710783736,1.35006631662696,0.743879445776914,0.690639660756807,-0.00446993574333573,0.683856422136835,1,1,2,1,1,1,419
"420",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.249999999999999,0.089999999999999,3.03999999999998,0.6,0.6,1,1,1.36299683496054,1.34891609065723,0.745499842271961,0.688886331597801,-0.004377547410622,0.686241802402824,1,1,2,1,1,1,420
"421",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.249999999999999,0.079999999999999,3.04999999999998,0.6,0.6,1,1,1.36376971334697,1.34857121880669,0.74679491782768,0.687104795876927,-0.00419302372456015,0.688385503797962,1,1,2,1,1,1,421
"422",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.249999999999999,0.079999999999999,3.04999999999998,0.6,0.6,1,1,1.36376971334697,1.34857121880669,0.74679491782768,0.687104795876927,-0.00419302372456015,0.688385503797962,1,1,1,0,1,1,422
"423",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.249999999999999,0.079999999999999,3.04999999999998,0.6,0.6,1,1,1.36376971334697,1.34857121880669,0.74679491782768,0.687104795876927,-0.00419302372456015,0.688385503797962,1,1,2,0,1,1,423
"424",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.88999999999998,0.239999999999999,0.079999999999999,3.04999999999998,0.6,0.6,1,1,1.36122686676789,1.34709434133374,0.744811110997713,0.688706094312883,-0.00410774734031235,0.691037909101143,1,1,1,1,1,1,424
"425",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.88999999999998,0.239999999999999,0.069999999999999,3.05999999999998,0.6,0.6,1,1,1.36188319175676,1.34703675476704,0.746142637621166,0.686804923073221,-0.00390709600767913,0.693113280477968,1,1,2,1,1,1,425
"426",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.89999999999998,0.229999999999999,0.069999999999999,3.05999999999998,0.6,0.6,1,1,1.359682465087,1.3456553774972,0.744284740963868,0.688464525684908,-0.00383218379530481,0.695753125074378,1,1,1,1,1,1,426
"427",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.89999999999998,0.229999999999999,0.069999999999999,3.05999999999998,0.6,0.6,1,1,1.359682465087,1.3456553774972,0.744284740963868,0.688464525684908,-0.00383218379530481,0.695753125074378,1,1,2,0,1,1,427
"428",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.89999999999998,0.229999999999999,0.069999999999999,3.05999999999998,0.6,0.6,1,1,1.359682465087,1.3456553774972,0.744284740963868,0.688464525684908,-0.00383218379530481,0.695753125074378,1,1,1,0,1,1,428
"429",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.89999999999998,0.229999999999999,0.069999999999999,3.05999999999998,0.6,0.6,1,1,1.359682465087,1.3456553774972,0.744284740963868,0.688464525684908,-0.00383218379530481,0.695753125074378,1,1,1,0,1,1,429
"430",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.90999999999998,0.219999999999999,0.069999999999999,3.05999999999998,0.6,0.6,1,1,1.35954024693069,1.34658354587516,0.742283365626197,0.690001726882292,-0.00360317458815837,0.697900424818255,1,1,1,1,1,1,430
"431",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.209999999999999,0.069999999999999,3.05999999999998,0.6,0.6,1,1,1.3585873007439,1.34639722030729,0.740245272929997,0.691663956317224,-0.00344165249883593,0.700256994299573,1,1,1,1,1,1,431
"432",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.209999999999999,0.069999999999999,3.05999999999998,0.6,0.6,1,1,1.3585873007439,1.34639722030729,0.740245272929997,0.691663956317224,-0.00344165249883593,0.700256994299573,1,1,1,0,1,1,432
"433",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.209999999999999,0.069999999999999,3.05999999999998,0.6,0.6,1,1,1.3585873007439,1.34639722030729,0.740245272929997,0.691663956317224,-0.00344165249883593,0.700256994299573,1,1,1,0,1,1,433
"434",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.209999999999999,0.069999999999999,3.05999999999998,0.6,0.6,1,1,1.3585873007439,1.34639722030729,0.740245272929997,0.691663956317224,-0.00344165249883593,0.700256994299573,1,1,2,0,1,1,434
"435",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.209999999999999,0.059999999999999,3.06999999999998,0.6,0.6,1,1,1.35822532570732,1.34521323287842,0.741717461384213,0.689797134321949,-0.00332019782268442,0.702553230566681,1,1,2,1,1,1,435
"436",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.209999999999999,0.049999999999999,3.07999999999998,0.6,0.6,1,1,1.35667486081435,1.34285371490442,0.743251328922011,0.68799331774718,-0.00328250724211662,0.705091184279889,1,1,2,1,1,1,436
"437",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.209999999999999,0.039999999999999,3.08999999999998,0.6,0.6,1,1,1.35738032035951,1.34278730124305,0.744538264566845,0.68614507466367,-0.00308131097883055,0.707129113667606,1,1,2,1,1,1,437
"438",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.209999999999999,0.039999999999999,3.08999999999998,0.6,0.6,1,1,1.35738032035951,1.34278730124305,0.744538264566845,0.68614507466367,-0.00308131097883055,0.707129113667606,1,1,1,0,1,1,438
"439",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.209999999999999,0.039999999999999,3.08999999999998,0.6,0.6,1,1,1.35738032035951,1.34278730124305,0.744538264566845,0.68614507466367,-0.00308131097883055,0.707129113667606,1,1,1,0,1,1,439
"440",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.199999999999999,0.039999999999999,3.08999999999998,0.6,0.6,1,1,1.35652793256395,1.34279871473097,0.742698125412379,0.687732589479452,-0.00292318517049221,0.709449309237428,1,1,1,1,1,1,440
"441",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.199999999999999,0.029999999999999,3.09999999999998,0.6,0.6,1,1,1.35629496614355,1.34175963153381,0.744178656771801,0.685922700386322,-0.00280381161948393,0.711701477396647,1,1,2,1,1,1,441
"442",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.199999999999999,0.029999999999999,3.09999999999998,0.6,0.6,1,1,1.35629496614355,1.34175963153381,0.744178656771801,0.685922700386322,-0.00280381161948393,0.711701477396647,1,1,1,0,1,1,442
"443",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.199999999999999,0.029999999999999,3.09999999999998,0.6,0.6,1,1,1.35629496614355,1.34175963153381,0.744178656771801,0.685922700386322,-0.00280381161948393,0.711701477396647,1,1,2,0,1,1,443
"444",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.199999999999999,0.029999999999999,3.09999999999998,0.6,0.6,1,1,1.35629496614355,1.34175963153381,0.744178656771801,0.685922700386322,-0.00280381161948393,0.711701477396647,1,1,2,0,1,1,444
"445",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.199999999999999,0.029999999999999,3.09999999999998,0.6,0.6,1,1,1.35629496614355,1.34175963153381,0.744178656771801,0.685922700386322,-0.00280381161948393,0.711701477396647,1,1,2,0,1,1,445
"446",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.199999999999999,0.019999999999999,3.10999999999998,0.6,0.6,1,1,1.35467145972663,1.33934755184499,0.745656605508478,0.684112248823259,-0.00276583342145303,0.714206252252057,1,1,2,1,1,1,446
"447",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.199999999999999,0.019999999999999,3.10999999999998,0.6,0.6,1,1,1.35467145972663,1.33934755184499,0.745656605508478,0.684112248823259,-0.00276583342145303,0.714206252252057,1,1,2,0,1,1,447
"448",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.199999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.35466034919347,1.33887707697045,0.747168754271829,0.682092356462172,-0.00260317744453735,0.716301705014716,1,1,2,1,1,1,448
"449",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.93999999999998,0.189999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.35323605306393,1.33803320766173,0.74514454570539,0.683904583859585,-0.00249252156216742,0.718773440684087,1,1,1,1,1,1,449
"450",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.93999999999998,0.189999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.35323605306393,1.33803320766173,0.74514454570539,0.683904583859585,-0.00249252156216742,0.718773440684087,1,1,2,NA,-1,1,450
"451",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.179999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.35303581346919,1.33892855348827,0.743169351777031,0.685480822659973,-0.00227208468135882,0.720881086658924,1,1,1,1,1,1,451
"452",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.95999999999998,0.169999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.35066422615356,1.33724032604634,0.74117183074549,0.687012557346617,-0.00218665136678314,0.723432568664258,1,1,1,1,1,1,452
"453",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.95999999999998,0.169999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.35066422615356,1.33724032604634,0.74117183074549,0.687012557346617,-0.00218665136678314,0.723432568664258,1,1,2,0,1,1,453
"454",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.95999999999998,0.169999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.35066422615356,1.33724032604634,0.74117183074549,0.687012557346617,-0.00218665136678314,0.723432568664258,1,1,1,0,1,1,454
"455",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.95999999999998,0.169999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.35066422615356,1.33724032604634,0.74117183074549,0.687012557346617,-0.00218665136678314,0.723432568664258,1,1,2,0,1,1,455
"456",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.159999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.35046201445194,1.33816510728684,0.739191646499989,0.688462748875921,-0.00195223275602491,0.725487323150115,1,1,1,1,1,1,456
"457",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.159999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.35046201445194,1.33816510728684,0.739191646499989,0.688462748875921,-0.00195223275602491,0.725487323150115,1,1,2,NA,-1,1,457
"458",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.159999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.35046201445194,1.33816510728684,0.739191646499989,0.688462748875921,-0.00195223275602491,0.725487323150115,1,1,2,0,1,1,458
"459",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.159999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.35046201445194,1.33816510728684,0.739191646499989,0.688462748875921,-0.00195223275602491,0.725487323150115,1,1,1,0,1,1,459
"460",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.159999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.35046201445194,1.33816510728684,0.739191646499989,0.688462748875921,-0.00195223275602491,0.725487323150115,1,1,1,0,1,1,460
"461",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.97999999999998,0.149999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34825520072058,1.33659360995382,0.737281780084289,0.690128577029237,-0.00188770692376553,0.728042802990076,1,1,1,1,1,1,461
"462",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.98999999999998,0.139999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34808197018582,1.33754667089115,0.735322736698871,0.691632729961498,-0.00166275099213806,0.730092755886944,1,1,1,1,1,1,462
"463",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.98999999999998,0.139999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34808197018582,1.33754667089115,0.735322736698871,0.691632729961498,-0.00166275099213806,0.730092755886944,1,1,1,0,1,1,463
"464",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.98999999999998,0.139999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34808197018582,1.33754667089115,0.735322736698871,0.691632729961498,-0.00166275099213806,0.730092755886944,1,1,2,NA,-1,1,464
"465",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.99999999999998,0.129999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.345769099294,1.33584630855087,0.733379485288182,0.693164970692441,-0.00158882862279516,0.732611599757567,1,1,1,1,1,1,465
"466",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.00999999999998,0.119999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34558601352715,1.33680006359262,0.731475498961517,0.694680851323161,-0.00137411507471644,0.734659493068778,1,1,1,1,1,1,466
"467",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.00999999999998,0.119999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34558601352715,1.33680006359262,0.731475498961517,0.694680851323161,-0.00137411507471644,0.734659493068778,1,1,1,0,1,1,467
"468",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.00999999999998,0.119999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34558601352715,1.33680006359262,0.731475498961517,0.694680851323161,-0.00137411507471644,0.734659493068778,1,1,2,0,1,1,468
"469",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.00999999999998,0.119999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34558601352715,1.33680006359262,0.731475498961517,0.694680851323161,-0.00137411507471644,0.734659493068778,1,1,2,NA,-1,1,469
"470",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.00999999999998,0.119999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34558601352715,1.33680006359262,0.731475498961517,0.694680851323161,-0.00137411507471644,0.734659493068778,1,1,2,0,1,1,470
"471",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.01999999999998,0.109999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34339543418533,1.33518534079023,0.729553320157746,0.696207229310713,-0.00129882432207176,0.737142397766984,1,1,1,1,1,1,471
"472",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.01999999999998,0.109999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34339543418533,1.33518534079023,0.729553320157746,0.696207229310713,-0.00129882432207176,0.737142397766984,1,1,2,NA,-1,1,472
"473",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.01999999999998,0.109999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34339543418533,1.33518534079023,0.729553320157746,0.696207229310713,-0.00129882432207176,0.737142397766984,1,1,2,0,1,1,473
"474",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.01999999999998,0.109999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34339543418533,1.33518534079023,0.729553320157746,0.696207229310713,-0.00129882432207176,0.737142397766984,1,1,1,0,1,1,474
