"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"382",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.01999999999998,0.179999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.33170898451257,1.34433652864288,0.68731482719989,0.737050251164678,-0.000736247000423566,0.654957914922076,1,1,2,0,1,1,382
"383",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.02999999999998,0.169999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.33130823898076,1.34480486802385,0.686071267612616,0.739260597920884,-0.000729008038969026,0.657429848788024,1,0,1,1,1,1,383
"384",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.02999999999998,0.169999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.33130823898076,1.34480486802385,0.686071267612616,0.739260597920884,-0.000729008038969026,0.657429848788024,1,0,2,0,1,1,384
"385",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.02999999999998,0.169999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.33130823898076,1.34480486802385,0.686071267612616,0.739260597920884,-0.000729008038969026,0.657429848788024,1,0,2,0,1,1,385
"386",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.01999999999998,0.179999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.33169655924968,1.34432336683917,0.687284122611648,0.737017718986984,-0.000729630478905834,0.654949625486177,1,1,1,1,1,1,386
"387",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.02999999999998,0.169999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.33104498585126,1.34454241698865,0.686148102258107,0.739344755667227,-0.000763935463225313,0.657510313827692,1,0,1,1,1,1,387
"388",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.02999999999998,0.169999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.33104498585126,1.34454241698865,0.686148102258107,0.739344755667227,-0.000763935463225313,0.657510313827692,1,0,2,0,1,1,388
"389",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.02999999999998,0.169999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.33104498585126,1.34454241698865,0.686148102258107,0.739344755667227,-0.000763935463225313,0.657510313827692,1,0,1,0,1,1,389
"390",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.02999999999998,0.169999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.33104498585126,1.34454241698865,0.686148102258107,0.739344755667227,-0.000763935463225313,0.657510313827692,1,0,2,0,1,1,390
"391",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.03999999999998,0.159999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.32821047259899,1.34252701900362,0.683544390951926,0.740106181989577,-0.000580841404422591,0.659977370354655,1,1,1,1,1,1,391
"392",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.03999999999998,0.159999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.32821047259899,1.34252701900362,0.683544390951926,0.740106181989577,-0.000580841404422591,0.659977370354655,1,1,1,0,1,1,392
"393",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.03999999999998,0.159999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.32821047259899,1.34252701900362,0.683544390951926,0.740106181989577,-0.000580841404422591,0.659977370354655,1,1,2,0,1,1,393
"394",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.04999999999998,0.149999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.32726144053558,1.34287921080356,0.681739522443361,0.741689602254751,-0.000458612865593483,0.662310119677736,1,1,1,1,1,1,394
"395",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.04999999999998,0.149999999999999,0.319999999999999,2.87999999999998,0.6,0.6,1,1,1.32726144053558,1.34287921080356,0.681739522443361,0.741689602254751,-0.000458612865593483,0.662310119677736,1,1,2,0,1,1,395
"396",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.04999999999998,0.149999999999999,0.309999999999999,2.88999999999998,0.6,0.6,1,1,1.3268401469022,1.34104831141878,0.683322879948373,0.739596062681402,-0.00031575141755999,0.664806049397232,1,1,2,1,1,1,396
"397",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.05999999999998,0.139999999999999,0.309999999999999,2.88999999999998,0.6,0.6,1,1,1.32685366272247,1.34177607245126,0.681398195508125,0.740969080265705,-0.000111970943300933,0.666910149354002,1,1,1,1,1,1,397
"398",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.06999999999998,0.129999999999999,0.309999999999999,2.88999999999998,0.6,0.6,1,1,1.32597123090518,1.34186084228098,0.680225686758723,0.743249628540715,-0.000151772648862653,0.669465157749606,1,0,1,1,1,1,398
"399",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.06999999999998,0.129999999999999,0.309999999999999,2.88999999999998,0.6,0.6,1,1,1.32597123090518,1.34186084228098,0.680225686758723,0.743249628540715,-0.000151772648862653,0.669465157749606,1,0,2,0,1,1,399
"400",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.07999999999998,0.119999999999999,0.309999999999999,2.88999999999998,0.6,0.6,1,1,1.324017617891,1.34075880544216,0.679545999023731,0.746013001029908,-0.000377963901685013,0.672413327274298,1,0,1,1,1,1,400
"401",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.07999999999998,0.119999999999999,0.309999999999999,2.88999999999998,0.6,0.6,1,1,1.324017617891,1.34075880544216,0.679545999023731,0.746013001029908,-0.000377963901685013,0.672413327274298,1,0,2,0,1,1,401
"402",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.07999999999998,0.119999999999999,0.309999999999999,2.88999999999998,0.6,0.6,1,1,1.324017617891,1.34075880544216,0.679545999023731,0.746013001029908,-0.000377963901685013,0.672413327274298,1,0,1,0,1,1,402
"403",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.109999999999999,0.309999999999999,2.88999999999998,0.6,0.6,1,1,1.3235240803305,1.3410735211852,0.67737013410424,0.747122191007475,-0.000145504408871323,0.674494355049968,1,0,1,1,1,1,403
"404",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.109999999999999,0.309999999999999,2.88999999999998,0.6,0.6,1,1,1.3235240803305,1.3410735211852,0.67737013410424,0.747122191007475,-0.000145504408871323,0.674494355049968,1,0,2,0,1,1,404
"405",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.109999999999999,0.299999999999999,2.89999999999998,0.6,0.6,1,1,1.32334458408159,1.33995421477154,0.678985236312668,0.745077909303837,1.85646068522546e-05,0.676905841479559,1,0,2,1,1,1,405
