"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"102",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.26999999999999,0.83,0.84,2.25999999999999,0.6,0.6,1,1,1.47539173843737,1.4770851213324,0.742651626860592,0.74785473893331,-0.0268935427789414,0.561033612487372,1,1,1,1,1,1,102
"103",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,0.82,0.84,2.25999999999999,0.6,0.6,1,1,1.4737006318743,1.47709243880856,0.739903142764905,0.750243774028917,-0.0267328277205599,0.561135709610693,1,1,1,1,1,1,103
"104",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,0.82,0.84,2.25999999999999,0.6,0.6,1,1,1.4737006318743,1.47709243880856,0.739903142764905,0.750243774028917,-0.0267328277205599,0.561135709610693,1,1,2,0,1,1,104
"105",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,0.82,0.84,2.25999999999999,0.6,0.6,1,1,1.4737006318743,1.47709243880856,0.739903142764905,0.750243774028917,-0.0267328277205599,0.561135709610693,1,1,1,0,1,1,105
"106",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,0.82,0.84,2.25999999999999,0.6,0.6,1,1,1.4737006318743,1.47709243880856,0.739903142764905,0.750243774028917,-0.0267328277205599,0.561135709610693,1,1,1,0,1,1,106
"107",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,0.82,0.84,2.25999999999999,0.6,0.6,1,1,1.4737006318743,1.47709243880856,0.739903142764905,0.750243774028917,-0.0267328277205599,0.561135709610693,1,1,1,0,1,1,107
"108",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,0.82,0.84,2.25999999999999,0.6,0.6,1,1,1.4737006318743,1.47709243880856,0.739903142764905,0.750243774028917,-0.0267328277205599,0.561135709610693,1,1,1,0,1,1,108
"109",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,0.81,0.84,2.25999999999999,0.6,0.6,1,1,1.47201105504215,1.47708079647894,0.737167431225664,0.752617266312758,-0.0265741055325239,0.56123776464468,1,1,1,1,1,1,109
"110",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,0.81,0.84,2.25999999999999,0.6,0.6,1,1,1.47201105504215,1.47708079647894,0.737167431225664,0.752617266312758,-0.0265741055325239,0.56123776464468,1,1,2,0,1,1,110
"111",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,0.81,0.84,2.25999999999999,0.6,0.6,1,1,1.47201105504215,1.47708079647894,0.737167431225664,0.752617266312758,-0.0265741055325239,0.56123776464468,1,1,2,0,1,1,111
"112",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.8,0.84,2.25999999999999,0.6,0.6,1,1,1.47035268545865,1.47708008588435,0.734440649565462,0.754970475325604,-0.0264156525690688,0.561334987281869,1,1,1,1,1,1,112
"113",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.8,0.83,2.26999999999999,0.6,0.6,1,1,1.47023634654798,1.47533885500582,0.736919509709197,0.75219964462818,-0.0262558680482109,0.561460990106393,1,1,2,1,1,1,113
"114",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.8,0.82,2.27999999999999,0.6,0.6,1,1,1.47015854611155,1.47356053220129,0.739277458214136,0.749420419867476,-0.0260843808131175,0.561562629517444,1,1,2,1,1,1,114
"115",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.8,0.82,2.27999999999999,0.6,0.6,1,1,1.47015854611155,1.47356053220129,0.739277458214136,0.749420419867476,-0.0260843808131175,0.561562629517444,1,1,1,0,1,1,115
"116",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.8,0.82,2.27999999999999,0.6,0.6,1,1,1.47015854611155,1.47356053220129,0.739277458214136,0.749420419867476,-0.0260843808131175,0.561562629517444,1,1,2,0,1,1,116
"117",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.8,0.82,2.27999999999999,0.6,0.6,1,1,1.47015854611155,1.47356053220129,0.739277458214136,0.749420419867476,-0.0260843808131175,0.561562629517444,1,1,2,0,1,1,117
"118",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.8,0.82,2.27999999999999,0.6,0.6,1,1,1.47015854611155,1.47356053220129,0.739277458214136,0.749420419867476,-0.0260843808131175,0.561562629517444,1,1,1,0,1,1,118
"119",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.79,0.82,2.27999999999999,0.6,0.6,1,1,1.46865173306226,1.4735751387846,0.736570320613573,0.751866862156804,-0.0259343607822832,0.561671753170635,1,1,1,1,1,1,119
"120",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.78,0.82,2.27999999999999,0.6,0.6,1,1,1.46688165556581,1.47342904401192,0.733820888774071,0.754127621213753,-0.0257680005071564,0.561761734573132,1,1,1,1,1,1,120
"121",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.78,0.82,2.27999999999999,0.6,0.6,1,1,1.46688165556581,1.47342904401192,0.733820888774071,0.754127621213753,-0.0257680005071564,0.561761734573132,1,1,2,0,1,1,121
"122",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.78,0.81,2.28999999999999,0.6,0.6,1,1,1.4668567896925,1.47184845652692,0.73622022144785,0.75133368176361,-0.0255949918045787,0.561854772793825,1,1,2,1,1,1,122
"123",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.78,0.81,2.28999999999999,0.6,0.6,1,1,1.4668567896925,1.47184845652692,0.73622022144785,0.75133368176361,-0.0255949918045787,0.561854772793825,1,1,2,0,1,1,123
"124",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.78,0.81,2.28999999999999,0.6,0.6,1,1,1.4668567896925,1.47184845652692,0.73622022144785,0.75133368176361,-0.0255949918045787,0.561854772793825,1,1,1,0,1,1,124
"125",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.78,0.8,2.29999999999999,0.6,0.6,1,1,1.46677502531834,1.47010703863834,0.738601256674391,0.748635099743007,-0.025435169398883,0.561973516288601,1,1,2,1,1,1,125
"126",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.78,0.8,2.29999999999999,0.6,0.6,1,1,1.46677502531834,1.47010703863834,0.738601256674391,0.748635099743007,-0.025435169398883,0.561973516288601,1,1,2,0,1,1,126
"127",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.78,0.79,2.30999999999999,0.6,0.6,1,1,1.46670321674904,1.46839462881574,0.740918517660136,0.745901858807998,-0.0252664105513276,0.562071528575067,1,1,2,1,1,1,127
"128",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.32999999999999,0.77,0.79,2.30999999999999,0.6,0.6,1,1,1.46593748374744,1.46926426288818,0.738187013936456,0.748323010201036,-0.0250877702877837,0.562083972971527,1,1,1,1,1,1,128
"129",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.76,0.79,2.30999999999999,0.6,0.6,1,1,1.46454696841136,1.46935730704629,0.735542820923032,0.750527861929768,-0.0249170764034942,0.562149207162955,1,1,1,1,1,1,129
"130",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.76,0.79,2.30999999999999,0.6,0.6,1,1,1.46454696841136,1.46935730704629,0.735542820923032,0.750527861929768,-0.0249170764034942,0.562149207162955,1,1,1,0,1,1,130
"131",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.76,0.78,2.31999999999999,0.6,0.6,1,1,1.46319774341383,1.46638548435809,0.737905599283159,0.747868166732145,-0.0247961746612545,0.562408859838282,1,1,2,1,1,1,131
"132",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.76,0.78,2.31999999999999,0.6,0.6,1,1,1.46319774341383,1.46638548435809,0.737905599283159,0.747868166732145,-0.0247961746612545,0.562408859838282,1,1,2,0,1,1,132
"133",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,0.75,0.78,2.31999999999999,0.6,0.6,1,1,1.46192742656371,1.46657725367829,0.735257709716883,0.750226596623448,-0.024638689137642,0.562489733510813,1,1,1,1,1,1,133
"134",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,0.75,0.78,2.31999999999999,0.6,0.6,1,1,1.46192742656371,1.46657725367829,0.735257709716883,0.750226596623448,-0.024638689137642,0.562489733510813,1,1,2,0,1,1,134
"135",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,0.75,0.78,2.31999999999999,0.6,0.6,1,1,1.46192742656371,1.46657725367829,0.735257709716883,0.750226596623448,-0.024638689137642,0.562489733510813,1,1,1,0,1,1,135
"136",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,0.75,0.77,2.32999999999999,0.6,0.6,1,1,1.4615527193196,1.46478316204631,0.737591553352344,0.747461868265713,-0.0244735642836988,0.562606185957592,1,1,2,1,1,1,136
"137",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,0.75,0.76,2.33999999999999,0.6,0.6,1,1,1.46159578905129,1.46325402442494,0.739891307026066,0.744785899821174,-0.0243062173526823,0.562694893456353,1,1,2,1,1,1,137
"138",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,0.75,0.76,2.33999999999999,0.6,0.6,1,1,1.46159578905129,1.46325402442494,0.739891307026066,0.744785899821174,-0.0243062173526823,0.562694893456353,1,1,2,0,1,1,138
"139",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,0.74,0.76,2.33999999999999,0.6,0.6,1,1,1.46006119835811,1.4630798011372,0.737248347920677,0.747143492941417,-0.0241572225562544,0.562811403628743,1,1,1,1,1,1,139
"140",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,0.74,0.76,2.33999999999999,0.6,0.6,1,1,1.46006119835811,1.4630798011372,0.737248347920677,0.747143492941417,-0.0241572225562544,0.562811403628743,1,1,1,0,1,1,140
"141",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,0.74,0.76,2.33999999999999,0.6,0.6,1,1,1.46006119835811,1.4630798011372,0.737248347920677,0.747143492941417,-0.0241572225562544,0.562811403628743,1,1,1,0,1,1,141
"142",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,0.74,0.76,2.33999999999999,0.6,0.6,1,1,1.46006119835811,1.4630798011372,0.737248347920677,0.747143492941417,-0.0241572225562544,0.562811403628743,1,1,1,0,1,1,142
"143",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,0.74,0.76,2.33999999999999,0.6,0.6,1,1,1.46006119835811,1.4630798011372,0.737248347920677,0.747143492941417,-0.0241572225562544,0.562811403628743,1,1,1,0,1,1,143
"144",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,0.74,0.76,2.33999999999999,0.6,0.6,1,1,1.46006119835811,1.4630798011372,0.737248347920677,0.747143492941417,-0.0241572225562544,0.562811403628743,1,1,2,0,1,1,144
"145",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,0.74,0.76,2.33999999999999,0.6,0.6,1,1,1.46006119835811,1.4630798011372,0.737248347920677,0.747143492941417,-0.0241572225562544,0.562811403628743,1,1,2,0,1,1,145
"146",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.36999999999999,0.73,0.76,2.33999999999999,0.6,0.6,1,1,1.45841162915578,1.46295900344316,0.734616771272588,0.749394221108905,-0.0240008923392862,0.562913154082321,1,1,1,1,1,1,146
"147",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.36999999999999,0.73,0.75,2.34999999999999,0.6,0.6,1,1,1.45823242473029,1.46141032102551,0.736946983918961,0.746700327929133,-0.0238375699460243,0.563017683553943,1,1,2,1,1,1,147
"148",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.37999999999999,0.72,0.75,2.34999999999999,0.6,0.6,1,1,1.45674015504312,1.46123671261575,0.734270812103564,0.748956314526866,-0.0236758384580842,0.56310635802217,1,1,1,1,1,1,148
"149",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.75,2.34999999999999,0.6,0.6,1,1,1.45520863934922,1.46120554693987,0.731668140200202,0.751175808109497,-0.0235184427456445,0.563195747623158,1,1,1,1,1,1,149
"150",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.75,2.34999999999999,0.6,0.6,1,1,1.45520863934922,1.46120554693987,0.731668140200202,0.751175808109497,-0.0235184427456445,0.563195747623158,1,1,1,0,1,1,150
"151",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.75,2.34999999999999,0.6,0.6,1,1,1.45520863934922,1.46120554693987,0.731668140200202,0.751175808109497,-0.0235184427456445,0.563195747623158,1,1,2,0,1,1,151
"152",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.75,2.34999999999999,0.6,0.6,1,1,1.45520863934922,1.46120554693987,0.731668140200202,0.751175808109497,-0.0235184427456445,0.563195747623158,1,1,2,0,1,1,152
"153",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.75,2.34999999999999,0.6,0.6,1,1,1.45520863934922,1.46120554693987,0.731668140200202,0.751175808109497,-0.0235184427456445,0.563195747623158,1,1,2,0,1,1,153
"154",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.75,2.34999999999999,0.6,0.6,1,1,1.45520863934922,1.46120554693987,0.731668140200202,0.751175808109497,-0.0235184427456445,0.563195747623158,1,1,2,0,1,1,154
"155",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.75,2.34999999999999,0.6,0.6,1,1,1.45520863934922,1.46120554693987,0.731668140200202,0.751175808109497,-0.0235184427456445,0.563195747623158,1,1,1,0,1,1,155
"156",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.75,2.34999999999999,0.6,0.6,1,1,1.45520863934922,1.46120554693987,0.731668140200202,0.751175808109497,-0.0235184427456445,0.563195747623158,1,1,2,0,1,1,156
"157",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.75,2.34999999999999,0.6,0.6,1,1,1.45520863934922,1.46120554693987,0.731668140200202,0.751175808109497,-0.0235184427456445,0.563195747623158,1,1,1,0,1,1,157
"158",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.75,2.34999999999999,0.6,0.6,1,1,1.45520863934922,1.46120554693987,0.731668140200202,0.751175808109497,-0.0235184427456445,0.563195747623158,1,1,1,0,1,1,158
"159",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.75,2.34999999999999,0.6,0.6,1,1,1.45520863934922,1.46120554693987,0.731668140200202,0.751175808109497,-0.0235184427456445,0.563195747623158,1,1,2,0,1,1,159
"160",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.74,2.35999999999999,0.6,0.6,1,1,1.45497851554748,1.45959554712914,0.733960481291483,0.748507888630943,-0.0233546164107014,0.563304482604121,1,1,2,1,1,1,160
"161",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.71,0.74,2.35999999999999,0.6,0.6,1,1,1.45497851554748,1.45959554712914,0.733960481291483,0.748507888630943,-0.0233546164107014,0.563304482604121,1,1,2,0,1,1,161
"162",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.39999999999999,0.7,0.74,2.35999999999999,0.6,0.6,1,1,1.45443701703959,1.4603948842212,0.731232225220066,0.75083341038414,-0.0231672910465115,0.563290288483013,1,1,1,1,1,1,162
"163",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.39999999999999,0.7,0.74,2.35999999999999,0.6,0.6,1,1,1.45443701703959,1.4603948842212,0.731232225220066,0.75083341038414,-0.0231672910465115,0.563290288483013,1,1,2,0,1,1,163
"164",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.39999999999999,0.7,0.74,2.35999999999999,0.6,0.6,1,1,1.45443701703959,1.4603948842212,0.731232225220066,0.75083341038414,-0.0231672910465115,0.563290288483013,1,1,2,0,1,1,164
"165",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.39999999999999,0.7,0.73,2.36999999999999,0.6,0.6,1,1,1.45432178341497,1.4588097945998,0.733536289451329,0.748018245449486,-0.0229872576980302,0.563366133624047,1,1,2,1,1,1,165
"166",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.40999999999999,0.69,0.73,2.36999999999999,0.6,0.6,1,1,1.45293270255532,1.45888332387196,0.730996145059056,0.750250873998911,-0.0228347483041476,0.563455852417291,1,1,1,1,1,1,166
"167",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.40999999999999,0.69,0.72,2.37999999999999,0.6,0.6,1,1,1.4514859242549,1.45592392957677,0.733283787372265,0.747684963228165,-0.0227222485009299,0.563723178036051,1,1,2,1,1,1,167
"168",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.40999999999999,0.69,0.71,2.38999999999999,0.6,0.6,1,1,1.45235903841978,1.45544228511855,0.735669839153294,0.744976712724408,-0.0225321034147118,0.563718935625061,1,1,2,1,1,1,168
"169",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,0.68,0.71,2.38999999999999,0.6,0.6,1,1,1.45111046649822,1.45549962347162,0.732923237937085,0.747240953863869,-0.0223575926762403,0.563769596887723,1,1,1,1,1,1,169
"170",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,0.68,0.71,2.38999999999999,0.6,0.6,1,1,1.45111046649822,1.45549962347162,0.732923237937085,0.747240953863869,-0.0223575926762403,0.563769596887723,1,1,2,0,1,1,170
"171",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,0.68,0.7,2.39999999999999,0.6,0.6,1,1,1.44966508111067,1.45257503288289,0.735163289819897,0.744681891552389,-0.0222434167171104,0.564026737850367,1,1,2,1,1,1,171
"172",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.42999999999999,0.67,0.7,2.39999999999999,0.6,0.6,1,1,1.44925101062261,1.45350478871302,0.732460999733233,0.747003460053052,-0.0220528173128995,0.56400276298767,1,1,1,1,1,1,172
"173",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.42999999999999,0.67,0.7,2.39999999999999,0.6,0.6,1,1,1.44925101062261,1.45350478871302,0.732460999733233,0.747003460053052,-0.0220528173128995,0.56400276298767,1,1,2,0,1,1,173
"174",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.42999999999999,0.67,0.69,2.40999999999999,0.6,0.6,1,1,1.44917930636245,1.45205776155647,0.7348068416375,0.744270451605145,-0.0218866117153409,0.564090931270219,1,1,2,1,1,1,174
"175",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.42999999999999,0.67,0.69,2.40999999999999,0.6,0.6,1,1,1.44917930636245,1.45205776155647,0.7348068416375,0.744270451605145,-0.0218866117153409,0.564090931270219,1,1,2,0,1,1,175
"176",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.42999999999999,0.67,0.68,2.41999999999999,0.6,0.6,1,1,1.44811255122614,1.44954396705668,0.737048829368059,0.741767543932414,-0.0217691032186793,0.56431514967573,1,1,2,1,1,1,176
"177",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.42999999999999,0.67,0.67,2.42999999999999,0.6,0.6,1,1,1.44791418239839,1.4479624921623,0.739154025957155,0.739170013776373,-0.0215994328532859,0.564397056906537,1,1,2,1,1,1,177
"178",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.42999999999999,0.67,0.66,2.43999999999999,0.6,0.6,1,1,1.44862658706884,1.44745973759751,0.741468468877561,0.73647398286128,-0.0214106884589641,0.564390305527537,1,1,2,1,1,1,178
"179",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,0.66,0.66,2.43999999999999,0.6,0.6,1,1,1.44617804993456,1.44617808129254,0.738813905316974,0.738813913841911,-0.0212929037756725,0.564612122985641,1,1,1,1,1,1,179
"180",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,0.65,0.66,2.43999999999999,0.6,0.6,1,1,1.4457941160245,1.446912582265,0.736153425522685,0.741123361031326,-0.0211052013733093,0.564603346226789,1,1,1,1,1,1,180
"181",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,0.65,0.65,2.44999999999999,0.6,0.6,1,1,1.44560865983112,1.44560867054868,0.738359744034327,0.738359741141832,-0.020924535928407,0.564656976825036,1,1,2,1,1,1,181
"182",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,0.65,0.65,2.44999999999999,0.6,0.6,1,1,1.44560865983112,1.44560867054868,0.738359744034327,0.738359741141832,-0.020924535928407,0.564656976825036,1,1,1,0,1,1,182
"183",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,0.65,0.64,2.45999999999999,0.6,0.6,1,1,1.44429523361652,1.44290903090928,0.740593520107711,0.735955362182451,-0.0208298305766197,0.56492069307639,1,1,2,1,1,1,183
"184",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,0.65,0.64,2.45999999999999,0.6,0.6,1,1,1.44429523361652,1.44290903090928,0.740593520107711,0.735955362182451,-0.0208298305766197,0.56492069307639,1,1,1,0,1,1,184
"185",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.45999999999999,0.64,0.64,2.45999999999999,0.6,0.6,1,1,1.443094530485,1.44299793002089,0.738131338439084,0.738118262853424,-0.0206711498122582,0.565001961669617,1,1,1,1,1,1,185
"186",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.45999999999999,0.64,0.64,2.45999999999999,0.6,0.6,1,1,1.443094530485,1.44299793002089,0.738131338439084,0.738118262853424,-0.0206711498122582,0.565001961669617,1,1,1,0,1,1,186
"187",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.45999999999999,0.64,0.64,2.45999999999999,0.6,0.6,1,1,1.443094530485,1.44299793002089,0.738131338439084,0.738118262853424,-0.0206711498122582,0.565001961669617,1,1,2,0,1,1,187
"188",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.45999999999999,0.64,0.63,2.46999999999999,0.6,0.6,1,1,1.44271380207673,1.44136934512774,0.740192083093802,0.735616449180796,-0.0205141433025047,0.565105243920024,1,1,2,1,1,1,188
"189",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.45999999999999,0.64,0.62,2.47999999999999,0.6,0.6,1,1,1.44342612591039,1.44104824368509,0.742463524589741,0.73294134800845,-0.0203215512884706,0.565083874306504,1,1,2,1,1,1,189
"190",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.45999999999999,0.64,0.62,2.47999999999999,0.6,0.6,1,1,1.44342612591039,1.44104824368509,0.742463524589741,0.73294134800845,-0.0203215512884706,0.565083874306504,1,1,1,0,1,1,190
"191",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,0.63,0.62,2.47999999999999,0.6,0.6,1,1,1.44217703381882,1.44081958692414,0.739756301246694,0.735171642633233,-0.0201489981818407,0.565152034061843,1,1,1,1,1,1,191
"192",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,0.63,0.62,2.47999999999999,0.6,0.6,1,1,1.44217703381882,1.44081958692414,0.739756301246694,0.735171642633233,-0.0201489981818407,0.565152034061843,1,1,2,0,1,1,192
"193",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,0.62,0.62,2.47999999999999,0.6,0.6,1,1,1.4395217559505,1.43952175797599,0.737361494898041,0.737361494447971,-0.0200503299708234,0.565406191167422,1,1,1,1,1,1,193
"194",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,0.62,0.61,2.48999999999999,0.6,0.6,1,1,1.44023355833583,1.4392805111425,0.739593922192435,0.734705687565925,-0.0198528572843706,0.565377067785934,1,1,2,1,1,1,194
"195",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.61,0.61,2.48999999999999,0.6,0.6,1,1,1.43902218122899,1.43902217875255,0.73688716404537,0.736887157494392,-0.0196769077529064,0.565435109470224,1,1,1,1,1,1,195
"196",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,0.6,0.61,2.48999999999999,0.6,0.6,1,1,1.43626861187483,1.43759832776748,0.734502356712115,0.739035368039101,-0.0195817168568773,0.565695075441658,1,1,1,1,1,1,196
"197",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,0.59,0.61,2.48999999999999,0.6,0.6,1,1,1.43606426433319,1.43833779497324,0.731819232851401,0.741272418140928,-0.019381962794756,0.565657674060397,1,1,1,1,1,1,197
"198",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.51999999999999,0.58,0.61,2.48999999999999,0.6,0.6,1,1,1.43337532310736,1.43732431863807,0.729654812083987,0.743176481724915,-0.0192800126051019,0.565886324197321,1,1,1,1,1,1,198
