"","r1","r2","K1","K2","e11","e12","h11","h12","a11","a12","m1","w11","R1","R2","C1","C1.max.eigen","feas.3sp","steady.3sp","species","mut.suc","p.try","sim.number","sequence"
"624",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,624
"625",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,625
"626",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,626
"627",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,627
"628",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,628
"629",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,629
"630",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,630
"631",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,631
"632",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,632
"633",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,633
"634",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,634
"635",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,635
"636",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,636
"637",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,637
"638",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,638
"639",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,639
"640",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,640
"641",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,641
"642",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,642
"643",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,643
"644",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,644
"645",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,645
"646",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,646
"647",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,647
"648",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,648
"649",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,649
"650",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,650
"651",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,651
"652",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,652
"653",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,653
"654",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,654
"655",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,655
"656",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,656
"657",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,657
"658",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,658
"659",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,659
"660",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,660
"661",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,661
"662",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,662
"663",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,663
"664",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,664
"665",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,665
"666",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,666
"667",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,667
"668",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,668
"669",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,669
"670",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,670
"671",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,671
"672",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,672
"673",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,673
"674",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,674
"675",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,675
"676",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,676
"677",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,677
"678",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,678
"679",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,679
"680",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,680
"681",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,681
"682",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,682
"683",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,683
"684",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,684
"685",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,685
"686",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,686
"687",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,687
"688",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,688
"689",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,689
"690",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,690
"691",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,691
"692",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,692
"693",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,693
"694",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,694
"695",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,695
"696",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,696
"697",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,697
"698",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,698
"699",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,699
"700",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,700
"701",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,701
"702",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,702
"703",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,703
"704",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,704
"705",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,705
"706",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,706
"707",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,707
"708",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,708
"709",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,709
"710",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,710
"711",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,711
"712",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,712
"713",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,713
"714",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,714
"715",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,715
"716",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,716
"717",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,717
"718",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,718
"719",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,719
"720",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,720
"721",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,721
"722",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,722
"723",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,723
"724",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,724
"725",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,725
"726",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,726
"727",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,727
"728",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,728
"729",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,729
"730",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,730
"731",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,731
"732",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,732
"733",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,733
"734",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,734
"735",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,735
"736",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,736
"737",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,737
"738",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,738
"739",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,739
"740",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,740
"741",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,741
"742",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,742
"743",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,743
"744",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,744
"745",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,745
"746",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,746
"747",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,747
"748",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,748
"749",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,749
"750",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,750
"751",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,751
"752",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,752
"753",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,753
"754",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,754
"755",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,755
"756",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,756
"757",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,757
"758",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,758
"759",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,759
"760",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,760
"761",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,761
"762",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,762
"763",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,763
"764",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,764
"765",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,765
"766",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,766
"767",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,767
"768",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,768
"769",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,769
"770",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,770
"771",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,771
"772",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,772
"773",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,773
"774",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,774
"775",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,775
"776",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,776
"777",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,777
"778",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,778
"779",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,779
